,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,9,0,0.9428571428571428,0.4712238311767578
1,dataset3,2,3.0,700,sdsa_knn,9,1,0.8857142857142857,0.4821200370788574
2,dataset3,2,3.0,700,sdsa_knn,9,2,0.9857142857142858,0.4761042594909668
3,dataset3,2,3.0,700,sdsa_knn,9,3,0.9571428571428572,0.526907205581665
4,dataset3,2,3.0,700,sdsa_knn,9,4,0.9571428571428572,0.6548924446105957
5,dataset3,2,3.0,700,sdsa_knn,9,5,0.9428571428571428,0.4771769046783447
6,dataset3,2,3.0,700,sdsa_knn,9,6,0.9571428571428572,0.48076868057250977
7,dataset3,2,3.0,700,sdsa_knn,9,7,0.9714285714285714,0.4779658317565918
8,dataset3,2,3.0,700,sdsa_knn,9,8,0.9571428571428572,0.48795461654663086
9,dataset3,2,3.0,700,sdsa_knn,9,9,0.9571428571428572,0.4801449775695801
