,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,5,0,0.925,1.2223145961761475
1,dataset1,2,2.0,400,sdsa_knn,5,1,0.875,0.6344597339630127
2,dataset1,2,2.0,400,sdsa_knn,5,2,0.95,0.5987894535064697
3,dataset1,2,2.0,400,sdsa_knn,5,3,0.95,0.5745508670806885
4,dataset1,2,2.0,400,sdsa_knn,5,4,0.95,0.6885957717895508
5,dataset1,2,2.0,400,sdsa_knn,5,5,0.925,0.690716028213501
6,dataset1,2,2.0,400,sdsa_knn,5,6,0.925,0.7219295501708984
7,dataset1,2,2.0,400,sdsa_knn,5,7,0.95,0.5744304656982422
8,dataset1,2,2.0,400,sdsa_knn,5,8,0.875,0.5693693161010742
9,dataset1,2,2.0,400,sdsa_knn,5,9,0.9,0.6481723785400391
