,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,0,0,0.875,0.4372084140777588
1,dataset1,2,2.0,400,sdsa_knn,0,1,0.925,0.6526479721069336
2,dataset1,2,2.0,400,sdsa_knn,0,2,0.9,0.7683920860290527
3,dataset1,2,2.0,400,sdsa_knn,0,3,0.975,0.6561770439147949
4,dataset1,2,2.0,400,sdsa_knn,0,4,0.95,0.6428999900817871
5,dataset1,2,2.0,400,sdsa_knn,0,5,0.95,0.6141815185546875
6,dataset1,2,2.0,400,sdsa_knn,0,6,0.925,0.6152987480163574
7,dataset1,2,2.0,400,sdsa_knn,0,7,0.9,0.5093119144439697
8,dataset1,2,2.0,400,sdsa_knn,0,8,0.9,0.5849201679229736
9,dataset1,2,2.0,400,sdsa_knn,0,9,0.85,0.6610150337219238
