,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,6,0,0.7394366197183099,0.46666669845581055
1,climates,10,16.0,1415,sdsa_knn,6,1,0.6971830985915493,0.8423984050750732
2,climates,10,16.0,1415,sdsa_knn,6,2,0.704225352112676,0.7820110321044922
3,climates,10,16.0,1415,sdsa_knn,6,3,0.7183098591549296,0.566969633102417
4,climates,10,16.0,1415,sdsa_knn,6,4,0.7535211267605634,0.6405055522918701
5,climates,10,16.0,1415,sdsa_knn,6,5,0.6595744680851063,0.5747549533843994
6,climates,10,16.0,1415,sdsa_knn,6,6,0.6808510638297872,0.7271239757537842
7,climates,10,16.0,1415,sdsa_knn,6,7,0.7588652482269503,0.8575179576873779
8,climates,10,16.0,1415,sdsa_knn,6,8,0.6950354609929078,0.7729308605194092
9,climates,10,16.0,1415,sdsa_knn,6,9,0.6737588652482269,0.4958455562591553
