,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,3,0,0.8484848484848485,0.4510335922241211
1,european_climates,2,16.0,324,sdsa_knn,3,1,0.9696969696969697,0.4453153610229492
2,european_climates,2,16.0,324,sdsa_knn,3,2,0.9696969696969697,0.550905704498291
3,european_climates,2,16.0,324,sdsa_knn,3,3,0.9090909090909091,0.6983907222747803
4,european_climates,2,16.0,324,sdsa_knn,3,4,0.875,0.497753381729126
5,european_climates,2,16.0,324,sdsa_knn,3,5,0.875,0.45177292823791504
6,european_climates,2,16.0,324,sdsa_knn,3,6,0.9375,0.4479691982269287
7,european_climates,2,16.0,324,sdsa_knn,3,7,0.96875,0.4397287368774414
8,european_climates,2,16.0,324,sdsa_knn,3,8,0.96875,0.4466438293457031
9,european_climates,2,16.0,324,sdsa_knn,3,9,0.9375,0.4471733570098877
