,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,3,0,0.9622641509433962,0.7404735088348389
1,dry_climates,3,16.0,522,sdsa_knn,3,1,0.9622641509433962,1.0264804363250732
2,dry_climates,3,16.0,522,sdsa_knn,3,2,0.9423076923076923,0.8680374622344971
3,dry_climates,3,16.0,522,sdsa_knn,3,3,0.9807692307692307,0.7220761775970459
4,dry_climates,3,16.0,522,sdsa_knn,3,4,0.9230769230769231,0.7304074764251709
5,dry_climates,3,16.0,522,sdsa_knn,3,5,0.9230769230769231,0.7309541702270508
6,dry_climates,3,16.0,522,sdsa_knn,3,6,0.9615384615384616,0.7316379547119141
7,dry_climates,3,16.0,522,sdsa_knn,3,7,1.0,0.7232048511505127
8,dry_climates,3,16.0,522,sdsa_knn,3,8,0.8846153846153846,0.7315986156463623
9,dry_climates,3,16.0,522,sdsa_knn,3,9,0.9230769230769231,0.7704107761383057
