,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,6,0,0.7887323943661971,2.140251874923706
1,climates,10,16.0,1415,sdsa_knn,6,1,0.8098591549295775,2.3957831859588623
2,climates,10,16.0,1415,sdsa_knn,6,2,0.8028169014084507,1.902324914932251
3,climates,10,16.0,1415,sdsa_knn,6,3,0.8028169014084507,1.911635160446167
4,climates,10,16.0,1415,sdsa_knn,6,4,0.8380281690140845,1.891094446182251
5,climates,10,16.0,1415,sdsa_knn,6,5,0.7375886524822695,1.9331777095794678
6,climates,10,16.0,1415,sdsa_knn,6,6,0.7446808510638298,1.8953089714050293
7,climates,10,16.0,1415,sdsa_knn,6,7,0.8297872340425532,1.9011051654815674
8,climates,10,16.0,1415,sdsa_knn,6,8,0.8085106382978723,2.1936633586883545
9,climates,10,16.0,1415,sdsa_knn,6,9,0.7375886524822695,1.9192981719970703
