,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,9,0,0.9571428571428572,0.4578871726989746
1,dataset3,2,3.0,700,sdsa_knn,9,1,0.8857142857142857,0.45699548721313477
2,dataset3,2,3.0,700,sdsa_knn,9,2,0.9857142857142858,0.4610135555267334
3,dataset3,2,3.0,700,sdsa_knn,9,3,0.9714285714285714,0.4625663757324219
4,dataset3,2,3.0,700,sdsa_knn,9,4,0.9428571428571428,0.4527313709259033
5,dataset3,2,3.0,700,sdsa_knn,9,5,0.9142857142857143,0.458845853805542
6,dataset3,2,3.0,700,sdsa_knn,9,6,0.9571428571428572,0.6097397804260254
7,dataset3,2,3.0,700,sdsa_knn,9,7,0.9571428571428572,0.5083401203155518
8,dataset3,2,3.0,700,sdsa_knn,9,8,0.9571428571428572,0.46151065826416016
9,dataset3,2,3.0,700,sdsa_knn,9,9,0.9571428571428572,0.4608893394470215
