,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,3,0,0.925,0.30405139923095703
1,dataset1,2,2.0,400,sdsa_knn,3,1,1.0,0.28488636016845703
2,dataset1,2,2.0,400,sdsa_knn,3,2,0.925,0.29403018951416016
3,dataset1,2,2.0,400,sdsa_knn,3,3,0.95,0.3392176628112793
4,dataset1,2,2.0,400,sdsa_knn,3,4,0.975,0.44960904121398926
5,dataset1,2,2.0,400,sdsa_knn,3,5,0.975,0.335843563079834
6,dataset1,2,2.0,400,sdsa_knn,3,6,1.0,0.2931241989135742
7,dataset1,2,2.0,400,sdsa_knn,3,7,0.95,0.2831301689147949
8,dataset1,2,2.0,400,sdsa_knn,3,8,0.95,0.2874019145965576
9,dataset1,2,2.0,400,sdsa_knn,3,9,0.975,0.28487396240234375
