,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,4,0,0.9811320754716981,0.7434992790222168
1,dry_climates,3,16.0,522,sdsa_knn,4,1,0.8867924528301887,0.8720340728759766
2,dry_climates,3,16.0,522,sdsa_knn,4,2,0.9423076923076923,0.9724435806274414
3,dry_climates,3,16.0,522,sdsa_knn,4,3,0.9038461538461539,0.7268321514129639
4,dry_climates,3,16.0,522,sdsa_knn,4,4,0.9423076923076923,0.7147653102874756
5,dry_climates,3,16.0,522,sdsa_knn,4,5,0.9615384615384616,0.70924973487854
6,dry_climates,3,16.0,522,sdsa_knn,4,6,0.9423076923076923,0.7229330539703369
7,dry_climates,3,16.0,522,sdsa_knn,4,7,0.9038461538461539,0.7208058834075928
8,dry_climates,3,16.0,522,sdsa_knn,4,8,0.9615384615384616,0.7331600189208984
9,dry_climates,3,16.0,522,sdsa_knn,4,9,0.9807692307692307,0.7249701023101807
