,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,7,0,0.7816901408450704,2.9365549087524414
1,climates,10,16.0,1415,sdsa_knn,7,1,0.7816901408450704,2.0720882415771484
2,climates,10,16.0,1415,sdsa_knn,7,2,0.7816901408450704,1.9113178253173828
3,climates,10,16.0,1415,sdsa_knn,7,3,0.7816901408450704,1.9855637550354004
4,climates,10,16.0,1415,sdsa_knn,7,4,0.7746478873239436,1.920374870300293
5,climates,10,16.0,1415,sdsa_knn,7,5,0.7375886524822695,1.9372963905334473
6,climates,10,16.0,1415,sdsa_knn,7,6,0.8014184397163121,2.0087409019470215
7,climates,10,16.0,1415,sdsa_knn,7,7,0.7446808510638298,1.942431926727295
8,climates,10,16.0,1415,sdsa_knn,7,8,0.7730496453900709,1.9324336051940918
9,climates,10,16.0,1415,sdsa_knn,7,9,0.7304964539007093,1.928406000137329
