,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,7,0,0.9428571428571428,0.5283570289611816
1,dataset2,2,2.0,700,sdsa_knn,7,1,0.9428571428571428,0.5431029796600342
2,dataset2,2,2.0,700,sdsa_knn,7,2,0.9142857142857143,0.5092544555664062
3,dataset2,2,2.0,700,sdsa_knn,7,3,0.9285714285714286,0.6499476432800293
4,dataset2,2,2.0,700,sdsa_knn,7,4,0.9285714285714286,0.7819204330444336
5,dataset2,2,2.0,700,sdsa_knn,7,5,0.9714285714285714,0.51352858543396
6,dataset2,2,2.0,700,sdsa_knn,7,6,0.9142857142857143,0.49715638160705566
7,dataset2,2,2.0,700,sdsa_knn,7,7,0.9857142857142858,0.4930760860443115
8,dataset2,2,2.0,700,sdsa_knn,7,8,0.9428571428571428,0.4918687343597412
9,dataset2,2,2.0,700,sdsa_knn,7,9,0.9428571428571428,0.49138474464416504
