,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,0,0,0.9696969696969697,0.46721720695495605
1,european_climates,2,16.0,324,sdsa_knn,0,1,0.9393939393939394,0.4476163387298584
2,european_climates,2,16.0,324,sdsa_knn,0,2,0.9696969696969697,0.44330263137817383
3,european_climates,2,16.0,324,sdsa_knn,0,3,0.9393939393939394,0.43760251998901367
4,european_climates,2,16.0,324,sdsa_knn,0,4,1.0,0.4554152488708496
5,european_climates,2,16.0,324,sdsa_knn,0,5,0.96875,0.43693065643310547
6,european_climates,2,16.0,324,sdsa_knn,0,6,0.96875,0.44281888008117676
7,european_climates,2,16.0,324,sdsa_knn,0,7,0.9375,0.4426994323730469
8,european_climates,2,16.0,324,sdsa_knn,0,8,0.96875,0.4387691020965576
9,european_climates,2,16.0,324,sdsa_knn,0,9,0.90625,0.45467138290405273
