,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,5,0,0.7816901408450704,2.686250686645508
1,climates,10,16.0,1415,sdsa_knn,5,1,0.7887323943661971,2.2458465099334717
2,climates,10,16.0,1415,sdsa_knn,5,2,0.7816901408450704,1.9011685848236084
3,climates,10,16.0,1415,sdsa_knn,5,3,0.7394366197183099,1.9213156700134277
4,climates,10,16.0,1415,sdsa_knn,5,4,0.7746478873239436,1.9787194728851318
5,climates,10,16.0,1415,sdsa_knn,5,5,0.7943262411347518,1.907118797302246
6,climates,10,16.0,1415,sdsa_knn,5,6,0.7304964539007093,1.9137263298034668
7,climates,10,16.0,1415,sdsa_knn,5,7,0.7092198581560284,2.018775463104248
8,climates,10,16.0,1415,sdsa_knn,5,8,0.7304964539007093,1.9201748371124268
9,climates,10,16.0,1415,sdsa_knn,5,9,0.8085106382978723,1.898547887802124
