,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,2,0,0.9428571428571428,0.48592114448547363
1,dataset2,2,2.0,700,sdsa_knn,2,1,0.9571428571428572,0.49137163162231445
2,dataset2,2,2.0,700,sdsa_knn,2,2,0.9285714285714286,0.49687957763671875
3,dataset2,2,2.0,700,sdsa_knn,2,3,0.9571428571428572,0.48524022102355957
4,dataset2,2,2.0,700,sdsa_knn,2,4,0.9285714285714286,0.49613070487976074
5,dataset2,2,2.0,700,sdsa_knn,2,5,0.9714285714285714,0.48690199851989746
6,dataset2,2,2.0,700,sdsa_knn,2,6,0.8714285714285714,0.4875049591064453
7,dataset2,2,2.0,700,sdsa_knn,2,7,0.9428571428571428,0.49988436698913574
8,dataset2,2,2.0,700,sdsa_knn,2,8,0.9142857142857143,0.4850473403930664
9,dataset2,2,2.0,700,sdsa_knn,2,9,0.9285714285714286,0.5000660419464111
