,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,0,0,0.6714285714285714,0.5186879634857178
1,dataset4,2,2.0,700,sdsa_knn,0,1,0.7142857142857143,0.49843406677246094
2,dataset4,2,2.0,700,sdsa_knn,0,2,0.7142857142857143,0.5006020069122314
3,dataset4,2,2.0,700,sdsa_knn,0,3,0.5428571428571428,0.4835381507873535
4,dataset4,2,2.0,700,sdsa_knn,0,4,0.7142857142857143,0.4983828067779541
5,dataset4,2,2.0,700,sdsa_knn,0,5,0.6571428571428571,0.4877939224243164
6,dataset4,2,2.0,700,sdsa_knn,0,6,0.6714285714285714,0.4892582893371582
7,dataset4,2,2.0,700,sdsa_knn,0,7,0.7,0.4828226566314697
8,dataset4,2,2.0,700,sdsa_knn,0,8,0.8142857142857143,0.5125160217285156
9,dataset4,2,2.0,700,sdsa_knn,0,9,0.7285714285714285,0.48226165771484375
