,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,9,0,0.7253521126760564,2.083345413208008
1,climates,10,16.0,1415,sdsa_knn,9,1,0.823943661971831,1.9077739715576172
2,climates,10,16.0,1415,sdsa_knn,9,2,0.7676056338028169,2.0889158248901367
3,climates,10,16.0,1415,sdsa_knn,9,3,0.7464788732394366,1.9097566604614258
4,climates,10,16.0,1415,sdsa_knn,9,4,0.795774647887324,1.8943734169006348
5,climates,10,16.0,1415,sdsa_knn,9,5,0.7163120567375887,1.8267645835876465
6,climates,10,16.0,1415,sdsa_knn,9,6,0.75177304964539,1.846977710723877
7,climates,10,16.0,1415,sdsa_knn,9,7,0.8085106382978723,1.8666605949401855
8,climates,10,16.0,1415,sdsa_knn,9,8,0.723404255319149,1.886899471282959
9,climates,10,16.0,1415,sdsa_knn,9,9,0.7659574468085106,2.062162160873413
