,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,0,0,0.7112676056338029,1.8837380409240723
1,climates,10,16.0,1415,sdsa_knn,0,1,0.6126760563380281,1.8965699672698975
2,climates,10,16.0,1415,sdsa_knn,0,2,0.6126760563380281,2.116110324859619
3,climates,10,16.0,1415,sdsa_knn,0,3,0.7253521126760564,1.8567826747894287
4,climates,10,16.0,1415,sdsa_knn,0,4,0.647887323943662,1.859487533569336
5,climates,10,16.0,1415,sdsa_knn,0,5,0.6879432624113475,1.9014935493469238
6,climates,10,16.0,1415,sdsa_knn,0,6,0.6382978723404256,1.9040117263793945
7,climates,10,16.0,1415,sdsa_knn,0,7,0.6453900709219859,1.8827335834503174
8,climates,10,16.0,1415,sdsa_knn,0,8,0.6312056737588653,1.870133399963379
9,climates,10,16.0,1415,sdsa_knn,0,9,0.6595744680851063,1.8893115520477295
