,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,2,0,0.9433962264150944,0.7325975894927979
1,dry_climates,3,16.0,522,sdsa_knn,2,1,0.9245283018867925,0.7086715698242188
2,dry_climates,3,16.0,522,sdsa_knn,2,2,0.9807692307692307,0.7157766819000244
3,dry_climates,3,16.0,522,sdsa_knn,2,3,0.9615384615384616,0.7218754291534424
4,dry_climates,3,16.0,522,sdsa_knn,2,4,1.0,0.713714599609375
5,dry_climates,3,16.0,522,sdsa_knn,2,5,0.9230769230769231,0.7162048816680908
6,dry_climates,3,16.0,522,sdsa_knn,2,6,0.8269230769230769,0.7104184627532959
7,dry_climates,3,16.0,522,sdsa_knn,2,7,0.9230769230769231,0.7274086475372314
8,dry_climates,3,16.0,522,sdsa_knn,2,8,0.9615384615384616,0.7203245162963867
9,dry_climates,3,16.0,522,sdsa_knn,2,9,0.8846153846153846,0.7384138107299805
