,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,2,0,0.925,0.3435335159301758
1,dataset1,2,2.0,400,sdsa_knn,2,1,0.95,0.2934255599975586
2,dataset1,2,2.0,400,sdsa_knn,2,2,0.925,0.2859630584716797
3,dataset1,2,2.0,400,sdsa_knn,2,3,0.9,0.28504157066345215
4,dataset1,2,2.0,400,sdsa_knn,2,4,0.95,0.28862977027893066
5,dataset1,2,2.0,400,sdsa_knn,2,5,0.95,0.28221869468688965
6,dataset1,2,2.0,400,sdsa_knn,2,6,0.875,0.29736804962158203
7,dataset1,2,2.0,400,sdsa_knn,2,7,1.0,0.2853066921234131
8,dataset1,2,2.0,400,sdsa_knn,2,8,0.875,0.28317809104919434
9,dataset1,2,2.0,400,sdsa_knn,2,9,0.95,0.2820577621459961
