,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.75,0.07943487167358398
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.75,0.07677412033081055
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.625,0.09079360961914062
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.625,0.07913446426391602
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.6,0.06758332252502441
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.6666666666666666,0.07291650772094727
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.6,0.07817769050598145
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.6666666666666666,0.07525157928466797
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.7333333333333333,0.07491207122802734
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.6,0.07868027687072754
