,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,9,0,0.7428571428571429,0.45886969566345215
1,dataset4,2,2.0,700,sdsa_knn,9,1,0.6857142857142857,0.4572291374206543
2,dataset4,2,2.0,700,sdsa_knn,9,2,0.6428571428571429,0.44880175590515137
3,dataset4,2,2.0,700,sdsa_knn,9,3,0.6428571428571429,0.47679686546325684
4,dataset4,2,2.0,700,sdsa_knn,9,4,0.7285714285714285,0.7142786979675293
5,dataset4,2,2.0,700,sdsa_knn,9,5,0.7285714285714285,0.4766213893890381
6,dataset4,2,2.0,700,sdsa_knn,9,6,0.7285714285714285,0.4402315616607666
7,dataset4,2,2.0,700,sdsa_knn,9,7,0.8142857142857143,0.4556879997253418
8,dataset4,2,2.0,700,sdsa_knn,9,8,0.6428571428571429,0.45529985427856445
9,dataset4,2,2.0,700,sdsa_knn,9,9,0.7428571428571429,0.4402306079864502
