,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,0,0,0.625,0.09374856948852539
1,mushroom,2,3.0,154,sdsa_knn,0,1,0.625,0.09230780601501465
2,mushroom,2,3.0,154,sdsa_knn,0,2,0.6875,0.10713887214660645
3,mushroom,2,3.0,154,sdsa_knn,0,3,0.75,0.09970760345458984
4,mushroom,2,3.0,154,sdsa_knn,0,4,0.6,0.09019088745117188
5,mushroom,2,3.0,154,sdsa_knn,0,5,0.8,0.08659553527832031
6,mushroom,2,3.0,154,sdsa_knn,0,6,0.7333333333333333,0.0869455337524414
7,mushroom,2,3.0,154,sdsa_knn,0,7,0.6666666666666666,0.0919501781463623
8,mushroom,2,3.0,154,sdsa_knn,0,8,0.6666666666666666,0.08932256698608398
9,mushroom,2,3.0,154,sdsa_knn,0,9,0.7333333333333333,0.08942890167236328
