,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,0,0,0.9857142857142858,0.5119543075561523
1,dataset2,2,2.0,700,sdsa_knn,0,1,0.9857142857142858,0.4756283760070801
2,dataset2,2,2.0,700,sdsa_knn,0,2,0.9,0.4755432605743408
3,dataset2,2,2.0,700,sdsa_knn,0,3,0.9285714285714286,0.4927072525024414
4,dataset2,2,2.0,700,sdsa_knn,0,4,0.9571428571428572,0.48429393768310547
5,dataset2,2,2.0,700,sdsa_knn,0,5,0.8857142857142857,0.4828805923461914
6,dataset2,2,2.0,700,sdsa_knn,0,6,0.9714285714285714,0.4829542636871338
7,dataset2,2,2.0,700,sdsa_knn,0,7,0.9714285714285714,0.4828827381134033
8,dataset2,2,2.0,700,sdsa_knn,0,8,0.9571428571428572,0.4823334217071533
9,dataset2,2,2.0,700,sdsa_knn,0,9,0.9428571428571428,0.48816776275634766
