,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,9,0,0.7142857142857143,0.4621243476867676
1,dataset4,2,2.0,700,sdsa_knn,9,1,0.7714285714285715,0.4551055431365967
2,dataset4,2,2.0,700,sdsa_knn,9,2,0.7142857142857143,0.451901912689209
3,dataset4,2,2.0,700,sdsa_knn,9,3,0.6714285714285714,0.4668920040130615
4,dataset4,2,2.0,700,sdsa_knn,9,4,0.7857142857142857,0.4672722816467285
5,dataset4,2,2.0,700,sdsa_knn,9,5,0.7142857142857143,0.636852502822876
6,dataset4,2,2.0,700,sdsa_knn,9,6,0.7142857142857143,0.5708508491516113
7,dataset4,2,2.0,700,sdsa_knn,9,7,0.7428571428571429,0.46690821647644043
8,dataset4,2,2.0,700,sdsa_knn,9,8,0.6857142857142857,0.46962714195251465
9,dataset4,2,2.0,700,sdsa_knn,9,9,0.7285714285714285,0.462801456451416
