,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,9,0,0.6875,0.07208609580993652
1,mushroom,2,3.0,154,sdsa_knn,9,1,0.75,0.0757436752319336
2,mushroom,2,3.0,154,sdsa_knn,9,2,0.5625,0.07310223579406738
3,mushroom,2,3.0,154,sdsa_knn,9,3,0.625,0.07877087593078613
4,mushroom,2,3.0,154,sdsa_knn,9,4,0.8666666666666667,0.0706019401550293
5,mushroom,2,3.0,154,sdsa_knn,9,5,0.6666666666666666,0.08193063735961914
6,mushroom,2,3.0,154,sdsa_knn,9,6,0.7333333333333333,0.07225394248962402
7,mushroom,2,3.0,154,sdsa_knn,9,7,0.7333333333333333,0.08116340637207031
8,mushroom,2,3.0,154,sdsa_knn,9,8,0.8,0.076263427734375
9,mushroom,2,3.0,154,sdsa_knn,9,9,0.6,0.07225513458251953
