,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,2,0,0.9433962264150944,0.7170495986938477
1,dry_climates,3,16.0,522,sdsa_knn,2,1,0.9245283018867925,0.7194898128509521
2,dry_climates,3,16.0,522,sdsa_knn,2,2,0.9038461538461539,0.7407417297363281
3,dry_climates,3,16.0,522,sdsa_knn,2,3,0.9807692307692307,0.7215869426727295
4,dry_climates,3,16.0,522,sdsa_knn,2,4,0.9038461538461539,0.759091854095459
5,dry_climates,3,16.0,522,sdsa_knn,2,5,0.9423076923076923,0.7149050235748291
6,dry_climates,3,16.0,522,sdsa_knn,2,6,0.8653846153846154,0.7191019058227539
7,dry_climates,3,16.0,522,sdsa_knn,2,7,0.9423076923076923,0.704754114151001
8,dry_climates,3,16.0,522,sdsa_knn,2,8,0.9807692307692307,0.7401316165924072
9,dry_climates,3,16.0,522,sdsa_knn,2,9,0.9038461538461539,0.7059111595153809
