,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,5,0,0.9857142857142858,0.5048708915710449
1,dataset2,2,2.0,700,sdsa_knn,5,1,0.9571428571428572,0.518608808517456
2,dataset2,2,2.0,700,sdsa_knn,5,2,0.9571428571428572,0.4806246757507324
3,dataset2,2,2.0,700,sdsa_knn,5,3,0.9285714285714286,0.5361127853393555
4,dataset2,2,2.0,700,sdsa_knn,5,4,0.9285714285714286,0.7910342216491699
5,dataset2,2,2.0,700,sdsa_knn,5,5,0.9571428571428572,0.5673365592956543
6,dataset2,2,2.0,700,sdsa_knn,5,6,0.9571428571428572,0.47849130630493164
7,dataset2,2,2.0,700,sdsa_knn,5,7,0.9714285714285714,0.48649120330810547
8,dataset2,2,2.0,700,sdsa_knn,5,8,0.9285714285714286,0.49928832054138184
9,dataset2,2,2.0,700,sdsa_knn,5,9,0.9714285714285714,0.48990416526794434
