,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.875,0.11267805099487305
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.8125,0.14525318145751953
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.6875,0.162980318069458
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.5625,0.12594246864318848
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.7333333333333333,0.11103558540344238
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.6666666666666666,0.13792061805725098
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.7333333333333333,0.10907196998596191
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.6666666666666666,0.09050750732421875
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.6,0.10697555541992188
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.6666666666666666,0.0922844409942627
