,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,5,0,0.925,0.29909801483154297
1,dataset1,2,2.0,400,sdsa_knn,5,1,0.9,0.290679931640625
2,dataset1,2,2.0,400,sdsa_knn,5,2,1.0,0.3097116947174072
3,dataset1,2,2.0,400,sdsa_knn,5,3,0.925,0.48427391052246094
4,dataset1,2,2.0,400,sdsa_knn,5,4,0.95,0.5020508766174316
5,dataset1,2,2.0,400,sdsa_knn,5,5,0.975,0.28513360023498535
6,dataset1,2,2.0,400,sdsa_knn,5,6,0.925,0.28281378746032715
7,dataset1,2,2.0,400,sdsa_knn,5,7,0.95,0.28019213676452637
8,dataset1,2,2.0,400,sdsa_knn,5,8,0.875,0.2871525287628174
9,dataset1,2,2.0,400,sdsa_knn,5,9,0.9,0.28664135932922363
