,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,0,0,0.9857142857142858,0.5685772895812988
1,dataset2,2,2.0,700,sdsa_knn,0,1,0.9857142857142858,0.4902620315551758
2,dataset2,2,2.0,700,sdsa_knn,0,2,0.9428571428571428,0.5043408870697021
3,dataset2,2,2.0,700,sdsa_knn,0,3,0.9285714285714286,0.4860548973083496
4,dataset2,2,2.0,700,sdsa_knn,0,4,0.9428571428571428,0.49654722213745117
5,dataset2,2,2.0,700,sdsa_knn,0,5,0.9,0.47685766220092773
6,dataset2,2,2.0,700,sdsa_knn,0,6,0.9714285714285714,0.48250865936279297
7,dataset2,2,2.0,700,sdsa_knn,0,7,0.9857142857142858,0.48355555534362793
8,dataset2,2,2.0,700,sdsa_knn,0,8,0.9571428571428572,0.5113339424133301
9,dataset2,2,2.0,700,sdsa_knn,0,9,0.9571428571428572,0.805246114730835
