,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,2,0,0.9142857142857143,0.5027575492858887
1,dataset3,2,3.0,700,sdsa_knn,2,1,0.9285714285714286,0.5023925304412842
2,dataset3,2,3.0,700,sdsa_knn,2,2,0.9428571428571428,0.4939405918121338
3,dataset3,2,3.0,700,sdsa_knn,2,3,0.9571428571428572,0.5106368064880371
4,dataset3,2,3.0,700,sdsa_knn,2,4,0.8714285714285714,0.49486494064331055
5,dataset3,2,3.0,700,sdsa_knn,2,5,0.9571428571428572,0.4839305877685547
6,dataset3,2,3.0,700,sdsa_knn,2,6,0.9571428571428572,0.48935770988464355
7,dataset3,2,3.0,700,sdsa_knn,2,7,0.9428571428571428,0.4878392219543457
8,dataset3,2,3.0,700,sdsa_knn,2,8,0.9428571428571428,0.48725461959838867
9,dataset3,2,3.0,700,sdsa_knn,2,9,0.9571428571428572,0.5041613578796387
