,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,9,0,0.7714285714285715,0.4587366580963135
1,dataset4,2,2.0,700,sdsa_knn,9,1,0.7428571428571429,0.46161556243896484
2,dataset4,2,2.0,700,sdsa_knn,9,2,0.7571428571428571,0.4487006664276123
3,dataset4,2,2.0,700,sdsa_knn,9,3,0.6571428571428571,0.45601320266723633
4,dataset4,2,2.0,700,sdsa_knn,9,4,0.7857142857142857,0.4603080749511719
5,dataset4,2,2.0,700,sdsa_knn,9,5,0.7857142857142857,0.4666740894317627
6,dataset4,2,2.0,700,sdsa_knn,9,6,0.7285714285714285,0.6819195747375488
7,dataset4,2,2.0,700,sdsa_knn,9,7,0.8714285714285714,0.516040563583374
8,dataset4,2,2.0,700,sdsa_knn,9,8,0.7285714285714285,0.4472639560699463
9,dataset4,2,2.0,700,sdsa_knn,9,9,0.7714285714285715,0.472245454788208
