,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,1,0,0.85,0.32894349098205566
1,dataset1,2,2.0,400,sdsa_knn,1,1,0.925,0.2966887950897217
2,dataset1,2,2.0,400,sdsa_knn,1,2,0.85,0.465562105178833
3,dataset1,2,2.0,400,sdsa_knn,1,3,0.925,0.7408599853515625
4,dataset1,2,2.0,400,sdsa_knn,1,4,0.875,0.31909871101379395
5,dataset1,2,2.0,400,sdsa_knn,1,5,0.975,0.5088145732879639
6,dataset1,2,2.0,400,sdsa_knn,1,6,0.975,0.8868257999420166
7,dataset1,2,2.0,400,sdsa_knn,1,7,0.9,0.8851437568664551
8,dataset1,2,2.0,400,sdsa_knn,1,8,0.925,0.7046902179718018
9,dataset1,2,2.0,400,sdsa_knn,1,9,0.875,0.7076270580291748
