,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,8,0,0.8142857142857143,0.46378350257873535
1,dataset4,2,2.0,700,sdsa_knn,8,1,0.8285714285714286,0.458204984664917
2,dataset4,2,2.0,700,sdsa_knn,8,2,0.6857142857142857,0.45730113983154297
3,dataset4,2,2.0,700,sdsa_knn,8,3,0.7571428571428571,0.45168137550354004
4,dataset4,2,2.0,700,sdsa_knn,8,4,0.7571428571428571,0.7046880722045898
5,dataset4,2,2.0,700,sdsa_knn,8,5,0.7571428571428571,0.6846108436584473
6,dataset4,2,2.0,700,sdsa_knn,8,6,0.7142857142857143,0.4706566333770752
7,dataset4,2,2.0,700,sdsa_knn,8,7,0.7428571428571429,0.46678733825683594
8,dataset4,2,2.0,700,sdsa_knn,8,8,0.7428571428571429,0.4517064094543457
9,dataset4,2,2.0,700,sdsa_knn,8,9,0.7857142857142857,0.46360015869140625
