,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,0,0,0.9393939393939394,0.4591238498687744
1,european_climates,2,16.0,324,sdsa_knn,0,1,0.9393939393939394,0.44189929962158203
2,european_climates,2,16.0,324,sdsa_knn,0,2,0.9696969696969697,0.4310767650604248
3,european_climates,2,16.0,324,sdsa_knn,0,3,0.9393939393939394,0.44113802909851074
4,european_climates,2,16.0,324,sdsa_knn,0,4,1.0,0.4281430244445801
5,european_climates,2,16.0,324,sdsa_knn,0,5,0.9375,0.4554734230041504
6,european_climates,2,16.0,324,sdsa_knn,0,6,0.96875,0.4489409923553467
7,european_climates,2,16.0,324,sdsa_knn,0,7,0.96875,0.4240543842315674
8,european_climates,2,16.0,324,sdsa_knn,0,8,0.90625,0.4336049556732178
9,european_climates,2,16.0,324,sdsa_knn,0,9,0.90625,0.429898738861084
