,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,6,0,0.9696969696969697,0.4547727108001709
1,european_climates,2,16.0,324,sdsa_knn,6,1,0.9393939393939394,0.4636988639831543
2,european_climates,2,16.0,324,sdsa_knn,6,2,0.9090909090909091,0.4463346004486084
3,european_climates,2,16.0,324,sdsa_knn,6,3,0.9393939393939394,0.44455480575561523
4,european_climates,2,16.0,324,sdsa_knn,6,4,0.96875,0.5967922210693359
5,european_climates,2,16.0,324,sdsa_knn,6,5,1.0,0.6736388206481934
6,european_climates,2,16.0,324,sdsa_knn,6,6,0.9375,0.45931315422058105
7,european_climates,2,16.0,324,sdsa_knn,6,7,0.96875,0.4429643154144287
8,european_climates,2,16.0,324,sdsa_knn,6,8,0.875,0.45847129821777344
9,european_climates,2,16.0,324,sdsa_knn,6,9,0.90625,0.4486074447631836
