,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,8,0,0.6901408450704225,2.1873111724853516
1,climates,10,16.0,1415,sdsa_knn,8,1,0.6408450704225352,1.9735887050628662
2,climates,10,16.0,1415,sdsa_knn,8,2,0.6830985915492958,1.8391804695129395
3,climates,10,16.0,1415,sdsa_knn,8,3,0.676056338028169,1.942025899887085
4,climates,10,16.0,1415,sdsa_knn,8,4,0.6971830985915493,1.7853059768676758
5,climates,10,16.0,1415,sdsa_knn,8,5,0.6808510638297872,1.7618775367736816
6,climates,10,16.0,1415,sdsa_knn,8,6,0.6312056737588653,1.739553689956665
7,climates,10,16.0,1415,sdsa_knn,8,7,0.624113475177305,1.7639527320861816
8,climates,10,16.0,1415,sdsa_knn,8,8,0.6382978723404256,1.7609829902648926
9,climates,10,16.0,1415,sdsa_knn,8,9,0.6808510638297872,1.7604920864105225
