,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,6,0,0.95,0.29412174224853516
1,dataset1,2,2.0,400,sdsa_knn,6,1,0.825,0.2965424060821533
2,dataset1,2,2.0,400,sdsa_knn,6,2,0.925,0.28563666343688965
3,dataset1,2,2.0,400,sdsa_knn,6,3,0.9,0.29946398735046387
4,dataset1,2,2.0,400,sdsa_knn,6,4,0.925,0.28513550758361816
5,dataset1,2,2.0,400,sdsa_knn,6,5,0.925,0.2848834991455078
6,dataset1,2,2.0,400,sdsa_knn,6,6,0.875,0.2924647331237793
7,dataset1,2,2.0,400,sdsa_knn,6,7,0.925,0.27065420150756836
8,dataset1,2,2.0,400,sdsa_knn,6,8,0.925,0.27772092819213867
9,dataset1,2,2.0,400,sdsa_knn,6,9,0.9,0.27161216735839844
