,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,5,0,0.9428571428571428,0.5216524600982666
1,dataset3,2,3.0,700,sdsa_knn,5,1,0.9142857142857143,0.5247526168823242
2,dataset3,2,3.0,700,sdsa_knn,5,2,0.9285714285714286,0.515333890914917
3,dataset3,2,3.0,700,sdsa_knn,5,3,0.9428571428571428,0.6471278667449951
4,dataset3,2,3.0,700,sdsa_knn,5,4,0.9428571428571428,0.7439007759094238
5,dataset3,2,3.0,700,sdsa_knn,5,5,0.9857142857142858,0.5255284309387207
6,dataset3,2,3.0,700,sdsa_knn,5,6,0.9857142857142858,0.5093374252319336
7,dataset3,2,3.0,700,sdsa_knn,5,7,0.9428571428571428,0.49966979026794434
8,dataset3,2,3.0,700,sdsa_knn,5,8,0.9,0.49831366539001465
9,dataset3,2,3.0,700,sdsa_knn,5,9,0.9285714285714286,0.5072124004364014
