,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,4,0,0.6142857142857143,0.5156817436218262
1,dataset4,2,2.0,700,sdsa_knn,4,1,0.8,0.5046117305755615
2,dataset4,2,2.0,700,sdsa_knn,4,2,0.7142857142857143,0.49918293952941895
3,dataset4,2,2.0,700,sdsa_knn,4,3,0.7571428571428571,0.7603142261505127
4,dataset4,2,2.0,700,sdsa_knn,4,4,0.7571428571428571,0.5941834449768066
5,dataset4,2,2.0,700,sdsa_knn,4,5,0.7857142857142857,0.5045831203460693
6,dataset4,2,2.0,700,sdsa_knn,4,6,0.8285714285714286,0.4953887462615967
7,dataset4,2,2.0,700,sdsa_knn,4,7,0.7,0.49367499351501465
8,dataset4,2,2.0,700,sdsa_knn,4,8,0.7571428571428571,0.4943680763244629
9,dataset4,2,2.0,700,sdsa_knn,4,9,0.7285714285714285,0.49693751335144043
