,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,3,0,0.9433962264150944,0.7068939208984375
1,dry_climates,3,16.0,522,sdsa_knn,3,1,0.8867924528301887,0.9553391933441162
2,dry_climates,3,16.0,522,sdsa_knn,3,2,0.9423076923076923,1.13901686668396
3,dry_climates,3,16.0,522,sdsa_knn,3,3,0.9423076923076923,0.7229652404785156
4,dry_climates,3,16.0,522,sdsa_knn,3,4,0.9423076923076923,0.703697919845581
5,dry_climates,3,16.0,522,sdsa_knn,3,5,0.9038461538461539,0.7262940406799316
6,dry_climates,3,16.0,522,sdsa_knn,3,6,0.9230769230769231,0.7229855060577393
7,dry_climates,3,16.0,522,sdsa_knn,3,7,0.9423076923076923,0.7208750247955322
8,dry_climates,3,16.0,522,sdsa_knn,3,8,0.9230769230769231,0.7244613170623779
9,dry_climates,3,16.0,522,sdsa_knn,3,9,0.9423076923076923,0.7068653106689453
