,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,9,0,0.6690140845070423,2.0626370906829834
1,climates,10,16.0,1415,sdsa_knn,9,1,0.7605633802816901,1.8044459819793701
2,climates,10,16.0,1415,sdsa_knn,9,2,0.7464788732394366,1.8046107292175293
3,climates,10,16.0,1415,sdsa_knn,9,3,0.7253521126760564,2.111814498901367
4,climates,10,16.0,1415,sdsa_knn,9,4,0.6619718309859155,1.8609199523925781
5,climates,10,16.0,1415,sdsa_knn,9,5,0.6524822695035462,1.823178768157959
6,climates,10,16.0,1415,sdsa_knn,9,6,0.7163120567375887,1.7948462963104248
7,climates,10,16.0,1415,sdsa_knn,9,7,0.8085106382978723,1.813655138015747
8,climates,10,16.0,1415,sdsa_knn,9,8,0.6595744680851063,1.788597583770752
9,climates,10,16.0,1415,sdsa_knn,9,9,0.7021276595744681,1.785872459411621
