,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,7,0,0.6857142857142857,0.5172092914581299
1,dataset4,2,2.0,700,sdsa_knn,7,1,0.7142857142857143,0.5186834335327148
2,dataset4,2,2.0,700,sdsa_knn,7,2,0.8,0.4969065189361572
3,dataset4,2,2.0,700,sdsa_knn,7,3,0.7142857142857143,0.5520360469818115
4,dataset4,2,2.0,700,sdsa_knn,7,4,0.6571428571428571,0.7724781036376953
5,dataset4,2,2.0,700,sdsa_knn,7,5,0.8285714285714286,0.5370464324951172
6,dataset4,2,2.0,700,sdsa_knn,7,6,0.7285714285714285,0.49308252334594727
7,dataset4,2,2.0,700,sdsa_knn,7,7,0.8142857142857143,0.4967384338378906
8,dataset4,2,2.0,700,sdsa_knn,7,8,0.7142857142857143,0.5694584846496582
9,dataset4,2,2.0,700,sdsa_knn,7,9,0.7285714285714285,0.48197484016418457
