,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,0,0,0.9142857142857143,0.5494024753570557
1,dataset3,2,3.0,700,sdsa_knn,0,1,0.9285714285714286,0.5001683235168457
2,dataset3,2,3.0,700,sdsa_knn,0,2,0.9,0.5095217227935791
3,dataset3,2,3.0,700,sdsa_knn,0,3,0.9714285714285714,0.49176669120788574
4,dataset3,2,3.0,700,sdsa_knn,0,4,0.9,0.5134780406951904
5,dataset3,2,3.0,700,sdsa_knn,0,5,0.9571428571428572,0.4961843490600586
6,dataset3,2,3.0,700,sdsa_knn,0,6,0.9285714285714286,0.5004572868347168
7,dataset3,2,3.0,700,sdsa_knn,0,7,0.9571428571428572,0.4922218322753906
8,dataset3,2,3.0,700,sdsa_knn,0,8,0.9714285714285714,0.4986100196838379
9,dataset3,2,3.0,700,sdsa_knn,0,9,0.9714285714285714,0.4930095672607422
