,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,7,0,0.6901408450704225,2.444685935974121
1,climates,10,16.0,1415,sdsa_knn,7,1,0.6338028169014085,1.9618546962738037
2,climates,10,16.0,1415,sdsa_knn,7,2,0.5774647887323944,1.911431074142456
3,climates,10,16.0,1415,sdsa_knn,7,3,0.6619718309859155,1.9170093536376953
4,climates,10,16.0,1415,sdsa_knn,7,4,0.6830985915492958,1.919429063796997
5,climates,10,16.0,1415,sdsa_knn,7,5,0.6453900709219859,1.9301810264587402
6,climates,10,16.0,1415,sdsa_knn,7,6,0.7021276595744681,1.9320497512817383
7,climates,10,16.0,1415,sdsa_knn,7,7,0.6666666666666666,1.9065179824829102
8,climates,10,16.0,1415,sdsa_knn,7,8,0.723404255319149,1.947244644165039
9,climates,10,16.0,1415,sdsa_knn,7,9,0.6382978723404256,2.3343915939331055
