,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.6875,0.08897638320922852
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.8125,0.0907745361328125
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.875,0.08446478843688965
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.75,0.08814668655395508
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.6,0.09271574020385742
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.8,0.08496713638305664
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.6,0.08780384063720703
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.7333333333333333,0.0873098373413086
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.5333333333333333,0.09233283996582031
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.8,0.08668804168701172
