,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,5,0,0.7714285714285715,0.5266783237457275
1,dataset4,2,2.0,700,sdsa_knn,5,1,0.6571428571428571,0.5197861194610596
2,dataset4,2,2.0,700,sdsa_knn,5,2,0.6857142857142857,0.5109329223632812
3,dataset4,2,2.0,700,sdsa_knn,5,3,0.8142857142857143,0.600214958190918
4,dataset4,2,2.0,700,sdsa_knn,5,4,0.6428571428571429,0.8311340808868408
5,dataset4,2,2.0,700,sdsa_knn,5,5,0.7285714285714285,0.4994373321533203
6,dataset4,2,2.0,700,sdsa_knn,5,6,0.7285714285714285,0.5014584064483643
7,dataset4,2,2.0,700,sdsa_knn,5,7,0.6857142857142857,0.49683666229248047
8,dataset4,2,2.0,700,sdsa_knn,5,8,0.6571428571428571,0.4916398525238037
9,dataset4,2,2.0,700,sdsa_knn,5,9,0.7142857142857143,0.5131988525390625
