,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,4,0,0.9622641509433962,0.7242956161499023
1,dry_climates,3,16.0,522,sdsa_knn,4,1,0.9056603773584906,0.8042144775390625
2,dry_climates,3,16.0,522,sdsa_knn,4,2,0.9423076923076923,1.4031102657318115
3,dry_climates,3,16.0,522,sdsa_knn,4,3,0.9038461538461539,0.7512514591217041
4,dry_climates,3,16.0,522,sdsa_knn,4,4,0.9615384615384616,0.7163374423980713
5,dry_climates,3,16.0,522,sdsa_knn,4,5,0.9230769230769231,0.7021369934082031
6,dry_climates,3,16.0,522,sdsa_knn,4,6,0.9615384615384616,0.6984806060791016
7,dry_climates,3,16.0,522,sdsa_knn,4,7,0.8653846153846154,0.7055163383483887
8,dry_climates,3,16.0,522,sdsa_knn,4,8,0.8846153846153846,0.7157411575317383
9,dry_climates,3,16.0,522,sdsa_knn,4,9,0.9230769230769231,0.7007174491882324
