,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,4,0,0.6571428571428571,0.5131239891052246
1,dataset4,2,2.0,700,sdsa_knn,4,1,0.8,0.4930429458618164
2,dataset4,2,2.0,700,sdsa_knn,4,2,0.7142857142857143,0.7082927227020264
3,dataset4,2,2.0,700,sdsa_knn,4,3,0.7142857142857143,0.7029271125793457
4,dataset4,2,2.0,700,sdsa_knn,4,4,0.6857142857142857,0.5075666904449463
5,dataset4,2,2.0,700,sdsa_knn,4,5,0.7285714285714285,0.5122802257537842
6,dataset4,2,2.0,700,sdsa_knn,4,6,0.7428571428571429,0.49569129943847656
7,dataset4,2,2.0,700,sdsa_knn,4,7,0.7142857142857143,0.49719858169555664
8,dataset4,2,2.0,700,sdsa_knn,4,8,0.6714285714285714,0.5028736591339111
9,dataset4,2,2.0,700,sdsa_knn,4,9,0.6571428571428571,0.4965555667877197
