,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,7,0,0.9714285714285714,0.5426201820373535
1,dataset3,2,3.0,700,sdsa_knn,7,1,0.9285714285714286,0.5386495590209961
2,dataset3,2,3.0,700,sdsa_knn,7,2,0.9571428571428572,0.6933004856109619
3,dataset3,2,3.0,700,sdsa_knn,7,3,0.9285714285714286,0.7026329040527344
4,dataset3,2,3.0,700,sdsa_knn,7,4,0.9142857142857143,0.8272321224212646
5,dataset3,2,3.0,700,sdsa_knn,7,5,0.9428571428571428,0.5209157466888428
6,dataset3,2,3.0,700,sdsa_knn,7,6,0.9857142857142858,0.5246148109436035
7,dataset3,2,3.0,700,sdsa_knn,7,7,0.9571428571428572,0.5175282955169678
8,dataset3,2,3.0,700,sdsa_knn,7,8,0.9571428571428572,0.5335471630096436
9,dataset3,2,3.0,700,sdsa_knn,7,9,0.9142857142857143,0.540433406829834
