,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,7,0,0.9056603773584906,0.7781417369842529
1,dry_climates,3,16.0,522,sdsa_knn,7,1,0.9245283018867925,0.9491174221038818
2,dry_climates,3,16.0,522,sdsa_knn,7,2,0.9807692307692307,0.8832681179046631
3,dry_climates,3,16.0,522,sdsa_knn,7,3,0.9423076923076923,0.7328424453735352
4,dry_climates,3,16.0,522,sdsa_knn,7,4,0.9423076923076923,0.7212650775909424
5,dry_climates,3,16.0,522,sdsa_knn,7,5,0.9230769230769231,0.7104489803314209
6,dry_climates,3,16.0,522,sdsa_knn,7,6,0.8846153846153846,0.7197322845458984
7,dry_climates,3,16.0,522,sdsa_knn,7,7,0.9230769230769231,0.7105681896209717
8,dry_climates,3,16.0,522,sdsa_knn,7,8,0.9807692307692307,0.7119145393371582
9,dry_climates,3,16.0,522,sdsa_knn,7,9,0.9807692307692307,0.741976261138916
