,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,8,0,0.9433962264150944,0.7110018730163574
1,dry_climates,3,16.0,522,sdsa_knn,8,1,0.9433962264150944,0.6931664943695068
2,dry_climates,3,16.0,522,sdsa_knn,8,2,0.9807692307692307,0.9088761806488037
3,dry_climates,3,16.0,522,sdsa_knn,8,3,0.9423076923076923,0.6668281555175781
4,dry_climates,3,16.0,522,sdsa_knn,8,4,0.9423076923076923,0.6897883415222168
5,dry_climates,3,16.0,522,sdsa_knn,8,5,0.9230769230769231,0.6712908744812012
6,dry_climates,3,16.0,522,sdsa_knn,8,6,0.9230769230769231,0.6546978950500488
7,dry_climates,3,16.0,522,sdsa_knn,8,7,0.9230769230769231,0.6713030338287354
8,dry_climates,3,16.0,522,sdsa_knn,8,8,0.9615384615384616,0.6745173931121826
9,dry_climates,3,16.0,522,sdsa_knn,8,9,0.9230769230769231,0.6687412261962891
