,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,0,0,0.9714285714285714,0.5250837802886963
1,dataset3,2,3.0,700,sdsa_knn,0,1,0.9714285714285714,0.5048012733459473
2,dataset3,2,3.0,700,sdsa_knn,0,2,0.9285714285714286,0.49674081802368164
3,dataset3,2,3.0,700,sdsa_knn,0,3,0.9857142857142858,0.5005238056182861
4,dataset3,2,3.0,700,sdsa_knn,0,4,0.9714285714285714,0.5011870861053467
5,dataset3,2,3.0,700,sdsa_knn,0,5,0.9857142857142858,0.49944424629211426
6,dataset3,2,3.0,700,sdsa_knn,0,6,0.9714285714285714,0.5082402229309082
7,dataset3,2,3.0,700,sdsa_knn,0,7,0.9571428571428572,0.49651026725769043
8,dataset3,2,3.0,700,sdsa_knn,0,8,1.0,0.5010542869567871
9,dataset3,2,3.0,700,sdsa_knn,0,9,0.9857142857142858,0.4973263740539551
