,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,9,0,0.9714285714285714,0.469057559967041
1,dataset3,2,3.0,700,sdsa_knn,9,1,0.9142857142857143,0.46238207817077637
2,dataset3,2,3.0,700,sdsa_knn,9,2,0.9857142857142858,0.46454787254333496
3,dataset3,2,3.0,700,sdsa_knn,9,3,0.9857142857142858,0.47158050537109375
4,dataset3,2,3.0,700,sdsa_knn,9,4,0.9571428571428572,0.44840431213378906
5,dataset3,2,3.0,700,sdsa_knn,9,5,0.9714285714285714,0.4684748649597168
6,dataset3,2,3.0,700,sdsa_knn,9,6,0.9857142857142858,0.6996402740478516
7,dataset3,2,3.0,700,sdsa_knn,9,7,0.9714285714285714,0.7595374584197998
8,dataset3,2,3.0,700,sdsa_knn,9,8,0.9571428571428572,0.4531712532043457
9,dataset3,2,3.0,700,sdsa_knn,9,9,0.9857142857142858,0.4674203395843506
