,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,7,0,0.9056603773584906,0.7578938007354736
1,dry_climates,3,16.0,522,sdsa_knn,7,1,0.9433962264150944,1.0129890441894531
2,dry_climates,3,16.0,522,sdsa_knn,7,2,0.9615384615384616,0.8145697116851807
3,dry_climates,3,16.0,522,sdsa_knn,7,3,0.9230769230769231,0.7286815643310547
4,dry_climates,3,16.0,522,sdsa_knn,7,4,0.9038461538461539,0.7301640510559082
5,dry_climates,3,16.0,522,sdsa_knn,7,5,0.9423076923076923,0.7207858562469482
6,dry_climates,3,16.0,522,sdsa_knn,7,6,0.9230769230769231,0.720538854598999
7,dry_climates,3,16.0,522,sdsa_knn,7,7,0.9230769230769231,0.7339186668395996
8,dry_climates,3,16.0,522,sdsa_knn,7,8,0.9807692307692307,0.7275493144989014
9,dry_climates,3,16.0,522,sdsa_knn,7,9,0.9807692307692307,0.7285854816436768
