,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,8,0,0.95,0.0038559436798095703
1,dataset1,2,2.0,400,sdsa_knn_not_update,8,1,0.875,0.026087522506713867
2,dataset1,2,2.0,400,sdsa_knn_not_update,8,2,0.925,0.03876447677612305
3,dataset1,2,2.0,400,sdsa_knn_not_update,8,3,0.75,0.044036865234375
4,dataset1,2,2.0,400,sdsa_knn_not_update,8,4,0.925,0.015779733657836914
5,dataset1,2,2.0,400,sdsa_knn_not_update,8,5,0.95,0.020889997482299805
6,dataset1,2,2.0,400,sdsa_knn_not_update,8,6,0.9,0.0037560462951660156
7,dataset1,2,2.0,400,sdsa_knn_not_update,8,7,0.95,0.009722709655761719
8,dataset1,2,2.0,400,sdsa_knn_not_update,8,8,0.9,0.02024531364440918
9,dataset1,2,2.0,400,sdsa_knn_not_update,8,9,0.925,0.020876169204711914
