,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,8,0,0.925,0.007652759552001953
1,dataset1,2,2.0,400,sdsa_knn_not_update,8,1,0.925,0.007666349411010742
2,dataset1,2,2.0,400,sdsa_knn_not_update,8,2,0.95,0.0034296512603759766
3,dataset1,2,2.0,400,sdsa_knn_not_update,8,3,0.8,0.018590450286865234
4,dataset1,2,2.0,400,sdsa_knn_not_update,8,4,0.95,0.009630680084228516
5,dataset1,2,2.0,400,sdsa_knn_not_update,8,5,0.95,0.016583919525146484
6,dataset1,2,2.0,400,sdsa_knn_not_update,8,6,0.9,0.015218496322631836
7,dataset1,2,2.0,400,sdsa_knn_not_update,8,7,0.975,0.0293731689453125
8,dataset1,2,2.0,400,sdsa_knn_not_update,8,8,0.9,0.034009456634521484
9,dataset1,2,2.0,400,sdsa_knn_not_update,8,9,0.9,0.025661468505859375
