,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,6,0,0.7323943661971831,0.1557474136352539
1,climates,10,16.0,1415,sdsa_knn_not_update,6,1,0.7183098591549296,0.138258695602417
2,climates,10,16.0,1415,sdsa_knn_not_update,6,2,0.7183098591549296,0.1862173080444336
3,climates,10,16.0,1415,sdsa_knn_not_update,6,3,0.7394366197183099,0.15451931953430176
4,climates,10,16.0,1415,sdsa_knn_not_update,6,4,0.795774647887324,0.17931556701660156
5,climates,10,16.0,1415,sdsa_knn_not_update,6,5,0.6666666666666666,0.12859058380126953
6,climates,10,16.0,1415,sdsa_knn_not_update,6,6,0.6808510638297872,0.167449951171875
7,climates,10,16.0,1415,sdsa_knn_not_update,6,7,0.75177304964539,0.1589353084564209
8,climates,10,16.0,1415,sdsa_knn_not_update,6,8,0.7163120567375887,0.12243866920471191
9,climates,10,16.0,1415,sdsa_knn_not_update,6,9,0.6666666666666666,0.12554335594177246
