,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,6,0,0.7816901408450704,0.02700328826904297
1,climates,10,16.0,1415,sdsa_knn_not_update,6,1,0.795774647887324,0.05776476860046387
2,climates,10,16.0,1415,sdsa_knn_not_update,6,2,0.823943661971831,0.08471512794494629
3,climates,10,16.0,1415,sdsa_knn_not_update,6,3,0.8098591549295775,0.07512664794921875
4,climates,10,16.0,1415,sdsa_knn_not_update,6,4,0.8591549295774648,0.16613030433654785
5,climates,10,16.0,1415,sdsa_knn_not_update,6,5,0.75177304964539,0.1589350700378418
6,climates,10,16.0,1415,sdsa_knn_not_update,6,6,0.75177304964539,0.06405115127563477
7,climates,10,16.0,1415,sdsa_knn_not_update,6,7,0.8297872340425532,0.07000136375427246
8,climates,10,16.0,1415,sdsa_knn_not_update,6,8,0.8156028368794326,0.16561269760131836
9,climates,10,16.0,1415,sdsa_knn_not_update,6,9,0.7375886524822695,0.1033017635345459
