,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,4,0,0.925,0.003991603851318359
1,dataset1,2,2.0,400,sdsa_knn_not_update,4,1,0.875,0.028878211975097656
2,dataset1,2,2.0,400,sdsa_knn_not_update,4,2,0.9,0.04481077194213867
3,dataset1,2,2.0,400,sdsa_knn_not_update,4,3,0.875,0.031848907470703125
4,dataset1,2,2.0,400,sdsa_knn_not_update,4,4,0.95,0.022533893585205078
5,dataset1,2,2.0,400,sdsa_knn_not_update,4,5,0.9,0.026930809020996094
6,dataset1,2,2.0,400,sdsa_knn_not_update,4,6,0.825,0.0036416053771972656
7,dataset1,2,2.0,400,sdsa_knn_not_update,4,7,0.95,0.023840904235839844
8,dataset1,2,2.0,400,sdsa_knn_not_update,4,8,0.975,0.006275177001953125
9,dataset1,2,2.0,400,sdsa_knn_not_update,4,9,0.925,0.016788244247436523
