,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,4,0,0.925,0.008011817932128906
1,dataset1,2,2.0,400,sdsa_knn_not_update,4,1,0.9,0.024072647094726562
2,dataset1,2,2.0,400,sdsa_knn_not_update,4,2,0.9,0.003480195999145508
3,dataset1,2,2.0,400,sdsa_knn_not_update,4,3,0.9,0.023563861846923828
4,dataset1,2,2.0,400,sdsa_knn_not_update,4,4,0.975,0.003435850143432617
5,dataset1,2,2.0,400,sdsa_knn_not_update,4,5,0.9,0.0032486915588378906
6,dataset1,2,2.0,400,sdsa_knn_not_update,4,6,0.875,0.0032198429107666016
7,dataset1,2,2.0,400,sdsa_knn_not_update,4,7,0.975,0.003276348114013672
8,dataset1,2,2.0,400,sdsa_knn_not_update,4,8,0.975,0.005917072296142578
9,dataset1,2,2.0,400,sdsa_knn_not_update,4,9,0.975,0.023360252380371094
