,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.0064716339111328125
1,dataset2,2,2.0,700,sdsa_knn_not_update,3,1,0.9285714285714286,0.033899545669555664
2,dataset2,2,2.0,700,sdsa_knn_not_update,3,2,0.9,0.0645136833190918
3,dataset2,2,2.0,700,sdsa_knn_not_update,3,3,0.9857142857142858,0.05567669868469238
4,dataset2,2,2.0,700,sdsa_knn_not_update,3,4,0.9571428571428572,0.040665626525878906
5,dataset2,2,2.0,700,sdsa_knn_not_update,3,5,0.9428571428571428,0.0637669563293457
6,dataset2,2,2.0,700,sdsa_knn_not_update,3,6,0.9285714285714286,0.06190896034240723
7,dataset2,2,2.0,700,sdsa_knn_not_update,3,7,0.9857142857142858,0.07755541801452637
8,dataset2,2,2.0,700,sdsa_knn_not_update,3,8,0.9714285714285714,0.06276416778564453
9,dataset2,2,2.0,700,sdsa_knn_not_update,3,9,0.9142857142857143,0.059923648834228516
