,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,3,0,0.9285714285714286,0.06829023361206055
1,dataset2,2,2.0,700,sdsa_knn_not_update,3,1,0.9285714285714286,0.029678821563720703
2,dataset2,2,2.0,700,sdsa_knn_not_update,3,2,0.8857142857142857,0.030695676803588867
3,dataset2,2,2.0,700,sdsa_knn_not_update,3,3,0.9714285714285714,0.026826143264770508
4,dataset2,2,2.0,700,sdsa_knn_not_update,3,4,0.9857142857142858,0.026160240173339844
5,dataset2,2,2.0,700,sdsa_knn_not_update,3,5,0.9285714285714286,0.02281975746154785
6,dataset2,2,2.0,700,sdsa_knn_not_update,3,6,0.9142857142857143,0.028611183166503906
7,dataset2,2,2.0,700,sdsa_knn_not_update,3,7,0.9714285714285714,0.026154518127441406
8,dataset2,2,2.0,700,sdsa_knn_not_update,3,8,0.9571428571428572,0.03069901466369629
9,dataset2,2,2.0,700,sdsa_knn_not_update,3,9,0.9285714285714286,0.03215289115905762
